route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"2-100-A-j23-1","TA+c7s00","5.TA.2-100-A-j23-1.3.H","2-100-A-j23-1.3.H","Linz/Donau Hauptbahnhof","0",""
"2-100-A-j23-1","TA+l7s00","6.TA.2-100-A-j23-1.4.H","2-100-A-j23-1.4.H","Linz/Donau Hauptbahnhof","0",""
"2-100-A-j23-1","TA+6ki00","7.TA.2-100-A-j23-1.4.H","2-100-A-j23-1.4.H","Linz/Donau Hauptbahnhof","0",""
"2-100-A-j23-1","TA+n7s00","8.TA.2-100-A-j23-1.4.H","2-100-A-j23-1.4.H","Linz/Donau Hauptbahnhof","0",""
"2-100-A-j23-1","TA+swi00","9.TA.2-100-A-j23-1.5.H","2-100-A-j23-1.5.H","Linz/Donau Hauptbahnhof","0",""
"2-101-C-j23-1","TA+55300","1.TA.2-101-C-j23-1.1.R","2-101-C-j23-1.1.R","Linz/Donau Hauptbahnhof","1",""
"2-101-C-j23-1","TA+kir00","2.TA.2-101-C-j23-1.2.R","2-101-C-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"2-101-C-j23-1","TA+pxi00","3.TA.2-101-C-j23-1.3.H","2-101-C-j23-1.3.H","Linz/Donau Hauptbahnhof","0",""
"2-101-C-j23-1","TA+1jr00","4.TA.2-101-C-j23-1.4.H","2-101-C-j23-1.4.H","Linz/Donau Hauptbahnhof","0",""
"2-101-C-j23-1","TA+ddr00","5.TA.2-101-C-j23-1.5.H","2-101-C-j23-1.5.H","Salzburg Hauptbahnhof","0",""
"2-101-C-j23-1","TA+55300","6.TA.2-101-C-j23-1.6.H","2-101-C-j23-1.6.H","Freilassing","0",""
"2-101-C-j23-1","TA+lir00","7.TA.2-101-C-j23-1.7.H","2-101-C-j23-1.7.H","Freilassing","0",""
"2-102-D-j23-1","TA+c7s00","1.TA.2-102-D-j23-1.1.R","2-102-D-j23-1.1.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+qkt00","10.TA.2-102-D-j23-1.8.R","2-102-D-j23-1.8.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+c7s00","11.TA.2-102-D-j23-1.9.R","2-102-D-j23-1.9.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+c7s00","12.TA.2-102-D-j23-1.10.R","2-102-D-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+c7s00","13.TA.2-102-D-j23-1.10.R","2-102-D-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+qkt00","14.TA.2-102-D-j23-1.11.R","2-102-D-j23-1.11.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+qkt00","15.TA.2-102-D-j23-1.12.R","2-102-D-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+qkt00","16.TA.2-102-D-j23-1.12.R","2-102-D-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+2xt00","17.TA.2-102-D-j23-1.13.R","2-102-D-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+3xt00","18.TA.2-102-D-j23-1.14.R","2-102-D-j23-1.14.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+4xt00","19.TA.2-102-D-j23-1.15.R","2-102-D-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+c7s00","2.TA.2-102-D-j23-1.2.R","2-102-D-j23-1.2.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+5xt00","20.TA.2-102-D-j23-1.16.R","2-102-D-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+c7s00","21.TA.2-102-D-j23-1.17.H","2-102-D-j23-1.17.H","Steyr","0",""
"2-102-D-j23-1","TA+c7s00","22.TA.2-102-D-j23-1.18.H","2-102-D-j23-1.18.H","Steyr","0",""
"2-102-D-j23-1","TA+qkt00","23.TA.2-102-D-j23-1.19.H","2-102-D-j23-1.19.H","Garsten Bahnhof","0",""
"2-102-D-j23-1","TA+qkt00","24.TA.2-102-D-j23-1.20.H","2-102-D-j23-1.20.H","Garsten Bahnhof","0",""
"2-102-D-j23-1","TA+c7s00","25.TA.2-102-D-j23-1.21.H","2-102-D-j23-1.21.H","Kleinreifling Bahnhof","0","103"
"2-102-D-j23-1","TA+qkt00","26.TA.2-102-D-j23-1.22.H","2-102-D-j23-1.22.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+g8s00","27.TA.2-102-D-j23-1.23.H","2-102-D-j23-1.23.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+qkt00","28.TA.2-102-D-j23-1.24.H","2-102-D-j23-1.24.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+qkt00","29.TA.2-102-D-j23-1.24.H","2-102-D-j23-1.24.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+qkt00","3.TA.2-102-D-j23-1.3.R","2-102-D-j23-1.3.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+xkt00","30.TA.2-102-D-j23-1.24.H","2-102-D-j23-1.24.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+h8s00","31.TA.2-102-D-j23-1.25.H","2-102-D-j23-1.25.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+c7s00","32.TA.2-102-D-j23-1.26.H","2-102-D-j23-1.26.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+c7s00","33.TA.2-102-D-j23-1.26.H","2-102-D-j23-1.26.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+skt00","34.TA.2-102-D-j23-1.26.H","2-102-D-j23-1.26.H","Kleinreifling Bahnhof","0",""
"2-102-D-j23-1","TA+qkt00","35.TA.2-102-D-j23-1.27.H","2-102-D-j23-1.27.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+qkt00","36.TA.2-102-D-j23-1.27.H","2-102-D-j23-1.27.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+qkt00","37.TA.2-102-D-j23-1.28.H","2-102-D-j23-1.28.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+qkt00","38.TA.2-102-D-j23-1.29.H","2-102-D-j23-1.29.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+c7s00","39.TA.2-102-D-j23-1.30.H","2-102-D-j23-1.30.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+qkt00","4.TA.2-102-D-j23-1.4.R","2-102-D-j23-1.4.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+c7s00","40.TA.2-102-D-j23-1.30.H","2-102-D-j23-1.30.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+c7s00","41.TA.2-102-D-j23-1.31.H","2-102-D-j23-1.31.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+c7s00","42.TA.2-102-D-j23-1.32.H","2-102-D-j23-1.32.H","Weißenbach-St.Gallen","0",""
"2-102-D-j23-1","TA+c7s00","5.TA.2-102-D-j23-1.5.R","2-102-D-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+c7s00","6.TA.2-102-D-j23-1.5.R","2-102-D-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+c7s00","7.TA.2-102-D-j23-1.6.R","2-102-D-j23-1.6.R","St. Valentin Bahnhof","1",""
"2-102-D-j23-1","TA+qkt00","8.TA.2-102-D-j23-1.7.R","2-102-D-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-102-D-j23-1","TA+qkt00","9.TA.2-102-D-j23-1.7.R","2-102-D-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-130-O-j23-1","TA+2zl00","1.TA.2-130-O-j23-1.1.R","2-130-O-j23-1.1.R","Wien Westbahnhof","1","37"
"2-130-O-j23-1","TA+61q00","2.TA.2-130-O-j23-1.2.H","2-130-O-j23-1.2.H","Selzthal","0",""
"2-130-O-j23-1","TA+4mi00","3.TA.2-130-O-j23-1.2.H","2-130-O-j23-1.2.H","Selzthal","0",""
"2-133-O-j23-1","TA+fcr00","1.TA.2-133-O-j23-1.1.R","2-133-O-j23-1.1.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+zyj00","10.TA.2-133-O-j23-1.6.R","2-133-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","11.TA.2-133-O-j23-1.7.R","2-133-O-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","12.TA.2-133-O-j23-1.8.H","2-133-O-j23-1.8.H","Grein-Bad Kreuzen Bahnhof","0",""
"2-133-O-j23-1","TA+fcr00","13.TA.2-133-O-j23-1.9.H","2-133-O-j23-1.9.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","14.TA.2-133-O-j23-1.10.H","2-133-O-j23-1.10.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","15.TA.2-133-O-j23-1.11.H","2-133-O-j23-1.11.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","16.TA.2-133-O-j23-1.11.H","2-133-O-j23-1.11.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","17.TA.2-133-O-j23-1.12.H","2-133-O-j23-1.12.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","18.TA.2-133-O-j23-1.12.H","2-133-O-j23-1.12.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","19.TA.2-133-O-j23-1.12.H","2-133-O-j23-1.12.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","2.TA.2-133-O-j23-1.2.R","2-133-O-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","20.TA.2-133-O-j23-1.13.H","2-133-O-j23-1.13.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","21.TA.2-133-O-j23-1.14.H","2-133-O-j23-1.14.H","St.Nikola-Struden Bahnhst","0",""
"2-133-O-j23-1","TA+fcr00","3.TA.2-133-O-j23-1.3.R","2-133-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","4.TA.2-133-O-j23-1.3.R","2-133-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+o1s00","5.TA.2-133-O-j23-1.4.R","2-133-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","6.TA.2-133-O-j23-1.4.R","2-133-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","7.TA.2-133-O-j23-1.4.R","2-133-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","8.TA.2-133-O-j23-1.4.R","2-133-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-133-O-j23-1","TA+fcr00","9.TA.2-133-O-j23-1.5.R","2-133-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+49s00","1.TA.2-140-O-j23-1.1.R","2-140-O-j23-1.1.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+xxt00","10.TA.2-140-O-j23-1.10.R","2-140-O-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+itm00","11.TA.2-140-O-j23-1.11.R","2-140-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+itm00","12.TA.2-140-O-j23-1.11.R","2-140-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+2zl00","13.TA.2-140-O-j23-1.12.R","2-140-O-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+2zl00","14.TA.2-140-O-j23-1.13.R","2-140-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","15.TA.2-140-O-j23-1.13.R","2-140-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+itm00","16.TA.2-140-O-j23-1.13.R","2-140-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+o1s00","17.TA.2-140-O-j23-1.13.R","2-140-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","18.TA.2-140-O-j23-1.14.R","2-140-O-j23-1.14.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+zyj00","19.TA.2-140-O-j23-1.15.R","2-140-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","2.TA.2-140-O-j23-1.2.R","2-140-O-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","20.TA.2-140-O-j23-1.16.R","2-140-O-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","21.TA.2-140-O-j23-1.17.R","2-140-O-j23-1.17.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+e0t00","22.TA.2-140-O-j23-1.18.R","2-140-O-j23-1.18.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8uq00","23.TA.2-140-O-j23-1.19.R","2-140-O-j23-1.19.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","24.TA.2-140-O-j23-1.20.R","2-140-O-j23-1.20.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","25.TA.2-140-O-j23-1.21.R","2-140-O-j23-1.21.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","26.TA.2-140-O-j23-1.22.R","2-140-O-j23-1.22.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","27.TA.2-140-O-j23-1.23.R","2-140-O-j23-1.23.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","28.TA.2-140-O-j23-1.24.R","2-140-O-j23-1.24.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","29.TA.2-140-O-j23-1.25.R","2-140-O-j23-1.25.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+e0t00","3.TA.2-140-O-j23-1.3.R","2-140-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","30.TA.2-140-O-j23-1.26.H","2-140-O-j23-1.26.H","Spital am Pyhrn Bahnhof","0",""
"2-140-O-j23-1","TA+fcr00","31.TA.2-140-O-j23-1.27.H","2-140-O-j23-1.27.H","Selzthal","0",""
"2-140-O-j23-1","TA+2zl00","32.TA.2-140-O-j23-1.28.H","2-140-O-j23-1.28.H","Selzthal","0",""
"2-140-O-j23-1","TA+fcr00","33.TA.2-140-O-j23-1.29.H","2-140-O-j23-1.29.H","Selzthal","0",""
"2-140-O-j23-1","TA+2zl00","34.TA.2-140-O-j23-1.30.H","2-140-O-j23-1.30.H","Selzthal","0",""
"2-140-O-j23-1","TA+2zl00","35.TA.2-140-O-j23-1.30.H","2-140-O-j23-1.30.H","Selzthal","0",""
"2-140-O-j23-1","TA+8zl00","36.TA.2-140-O-j23-1.31.H","2-140-O-j23-1.31.H","Selzthal","0",""
"2-140-O-j23-1","TA","37.TA.2-140-O-j23-1.32.H","2-140-O-j23-1.32.H","Selzthal","0",""
"2-140-O-j23-1","TA+fcr00","38.TA.2-140-O-j23-1.33.H","2-140-O-j23-1.33.H","Selzthal","0",""
"2-140-O-j23-1","TA+fcr00","39.TA.2-140-O-j23-1.34.H","2-140-O-j23-1.34.H","Selzthal","0",""
"2-140-O-j23-1","TA+8uq00","4.TA.2-140-O-j23-1.4.R","2-140-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+2zl00","40.TA.2-140-O-j23-1.35.H","2-140-O-j23-1.35.H","Selzthal","0",""
"2-140-O-j23-1","TA+2zl00","41.TA.2-140-O-j23-1.36.H","2-140-O-j23-1.36.H","Selzthal","0",""
"2-140-O-j23-1","TA+2zl00","42.TA.2-140-O-j23-1.37.H","2-140-O-j23-1.37.H","Selzthal","0",""
"2-140-O-j23-1","TA+itm00","43.TA.2-140-O-j23-1.38.H","2-140-O-j23-1.38.H","Selzthal","0",""
"2-140-O-j23-1","TA+fcr00","44.TA.2-140-O-j23-1.39.H","2-140-O-j23-1.39.H","Liezen","0",""
"2-140-O-j23-1","TA+fcr00","45.TA.2-140-O-j23-1.40.H","2-140-O-j23-1.40.H","Liezen","0",""
"2-140-O-j23-1","TA+n1s00","46.TA.2-140-O-j23-1.41.H","2-140-O-j23-1.41.H","Liezen","0",""
"2-140-O-j23-1","TA+ooq00","47.TA.2-140-O-j23-1.42.H","2-140-O-j23-1.42.H","Liezen","0",""
"2-140-O-j23-1","TA+fcr00","48.TA.2-140-O-j23-1.42.H","2-140-O-j23-1.42.H","Liezen","0",""
"2-140-O-j23-1","TA+fcr00","49.TA.2-140-O-j23-1.43.H","2-140-O-j23-1.43.H","Liezen","0",""
"2-140-O-j23-1","TA+fcr00","5.TA.2-140-O-j23-1.5.R","2-140-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+krq00","50.TA.2-140-O-j23-1.44.H","2-140-O-j23-1.44.H","Liezen","0",""
"2-140-O-j23-1","TA+xd000","51.TA.2-140-O-j23-1.45.H","2-140-O-j23-1.45.H","Liezen","0",""
"2-140-O-j23-1","TA+itm00","6.TA.2-140-O-j23-1.6.R","2-140-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+fcr00","7.TA.2-140-O-j23-1.7.R","2-140-O-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+2zl00","8.TA.2-140-O-j23-1.8.R","2-140-O-j23-1.8.R","Linz/Donau Hauptbahnhof","1",""
"2-140-O-j23-1","TA+8zl00","9.TA.2-140-O-j23-1.9.R","2-140-O-j23-1.9.R","Linz/Donau Hauptbahnhof","1",""
"2-142-O-j23-1","TA+uui00","1.TA.2-142-O-j23-1.1.R","2-142-O-j23-1.1.R","Linz/Donau Urfahr Bahnhof","1",""
"2-142-O-j23-1","TA+uui00","2.TA.2-142-O-j23-1.2.R","2-142-O-j23-1.2.R","Linz/Donau Urfahr Bahnhof","1",""
"2-142-O-j23-1","TA+ejr00","3.TA.2-142-O-j23-1.3.R","2-142-O-j23-1.3.R","Linz/Donau Urfahr Bahnhof","1",""
"2-142-O-j23-1","TA+ejr00","4.TA.2-142-O-j23-1.4.R","2-142-O-j23-1.4.R","Linz/Donau Urfahr Bahnhof","1",""
"2-142-O-j23-1","TA+ddr00","5.TA.2-142-O-j23-1.5.H","2-142-O-j23-1.5.H","Rottenegg Bahnhof","0",""
"2-150-O-j23-1","TA+fcr00","1.TA.2-150-O-j23-1.1.R","2-150-O-j23-1.1.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fhq00","10.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+uv200","100.TA.2-150-O-j23-1.42.H","2-150-O-j23-1.42.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+pm100","101.TA.2-150-O-j23-1.42.H","2-150-O-j23-1.42.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","102.TA.2-150-O-j23-1.42.H","2-150-O-j23-1.42.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+8zl00","103.TA.2-150-O-j23-1.43.H","2-150-O-j23-1.43.H","Grünau im Almtal Bahnhof","0",""
"2-150-O-j23-1","TA+ddr00","104.TA.2-150-O-j23-1.44.H","2-150-O-j23-1.44.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+gcr00","105.TA.2-150-O-j23-1.45.H","2-150-O-j23-1.45.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+3ni00","106.TA.2-150-O-j23-1.45.H","2-150-O-j23-1.45.H","Neumarkt-Kallham Bahnhof","0","90"
"2-150-O-j23-1","TA+42q00","107.TA.2-150-O-j23-1.46.H","2-150-O-j23-1.46.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+uv200","108.TA.2-150-O-j23-1.47.H","2-150-O-j23-1.47.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+5nr00","109.TA.2-150-O-j23-1.48.H","2-150-O-j23-1.48.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+y0j00","11.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+r8500","110.TA.2-150-O-j23-1.48.H","2-150-O-j23-1.48.H","Schärding Bahnhof","0",""
"2-150-O-j23-1","TA+7bh00","111.TA.2-150-O-j23-1.48.H","2-150-O-j23-1.48.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","112.TA.2-150-O-j23-1.49.H","2-150-O-j23-1.49.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","113.TA.2-150-O-j23-1.49.H","2-150-O-j23-1.49.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+itm00","114.TA.2-150-O-j23-1.50.H","2-150-O-j23-1.50.H","Grünau im Almtal Bahnhof","0",""
"2-150-O-j23-1","TA+32q00","115.TA.2-150-O-j23-1.51.H","2-150-O-j23-1.51.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+8zl00","116.TA.2-150-O-j23-1.51.H","2-150-O-j23-1.51.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","117.TA.2-150-O-j23-1.52.H","2-150-O-j23-1.52.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+fcr00","118.TA.2-150-O-j23-1.53.H","2-150-O-j23-1.53.H","Braunau/Inn Bahnhof","0",""
"2-150-O-j23-1","TA+fcr00","119.TA.2-150-O-j23-1.54.H","2-150-O-j23-1.54.H","Schärding Bahnhof","0",""
"2-150-O-j23-1","TA+umr00","12.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+7bh00","120.TA.2-150-O-j23-1.55.H","2-150-O-j23-1.55.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+7bh00","121.TA.2-150-O-j23-1.55.H","2-150-O-j23-1.55.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","122.TA.2-150-O-j23-1.56.H","2-150-O-j23-1.56.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","123.TA.2-150-O-j23-1.56.H","2-150-O-j23-1.56.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+32q00","124.TA.2-150-O-j23-1.57.H","2-150-O-j23-1.57.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","125.TA.2-150-O-j23-1.58.H","2-150-O-j23-1.58.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+fcr00","126.TA.2-150-O-j23-1.59.H","2-150-O-j23-1.59.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+43400","127.TA.2-150-O-j23-1.60.H","2-150-O-j23-1.60.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+qor00","128.TA.2-150-O-j23-1.61.H","2-150-O-j23-1.61.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+7bh00","129.TA.2-150-O-j23-1.62.H","2-150-O-j23-1.62.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+s2s00","13.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+uv200","130.TA.2-150-O-j23-1.63.H","2-150-O-j23-1.63.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+fcr00","14.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+0aj00","15.TA.2-150-O-j23-1.4.R","2-150-O-j23-1.4.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+vmr00","16.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+f1q00","17.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+f1q00","18.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+0aj00","19.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+d1q00","2.TA.2-150-O-j23-1.2.R","2-150-O-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","20.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","21.TA.2-150-O-j23-1.5.R","2-150-O-j23-1.5.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+vmr00","22.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+0aj00","23.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fcr00","24.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fc200","25.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+xmr00","26.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+sg600","27.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+2iq00","28.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+1iq00","29.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+8h400","3.TA.2-150-O-j23-1.2.R","2-150-O-j23-1.2.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+iaj00","30.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","31.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","32.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
